dataset,status,message,Retrieved At
bank:VCB,OK,,2026-08-18T11:26:17+07:00
bank:BID,OK,,2026-08-18T11:26:23+07:00
bank:CTG,OK,,2026-08-18T11:26:29+07:00
bank:TCB,OK,,2026-08-18T11:26:35+07:00
bank:MBB,OK,,2026-08-18T11:26:41+07:00
bank:ACB,OK,,2026-08-18T11:26:47+07:00
bank:HDB,OK,,2026-08-18T11:26:53+07:00
bank:VPB,OK,,2026-08-18T11:27:00+07:00
bank:STB,OK,,2026-08-18T11:27:06+07:00
bank:VIB,OK,,2026-08-18T11:27:13+07:00
bank:SHB,OK,,2026-08-18T11:27:21+07:00
bank:TPB,OK,,2026-08-18T11:27:27+07:00
bank:LPB,OK,,2026-08-18T11:27:35+07:00
bank:OCB,OK,,2026-08-18T11:27:43+07:00
bank:MSB,OK,,2026-08-18T11:27:50+07:00
bank:SSB,OK,,2026-08-18T11:27:55+07:00
bank:EIB,OK,,2026-08-18T11:28:03+07:00
bank:NAB,OK,,2026-08-18T11:28:09+07:00
bank:KLB,OK,,2026-08-18T11:28:16+07:00
bank:BAB,OK,,2026-08-18T11:28:22+07:00
omo,OK,,2026-08-18T11:28:23+07:00
fx,OK,,2026-08-18T11:28:24+07:00
policy_rate,OK,,2026-08-18T11:28:24+07:00
m2,EMPTY,,2026-08-18T11:28:25+07:00
credit,EMPTY,,2026-08-18T11:28:25+07:00
cpi,EMPTY,,2026-08-18T11:28:26+07:00
budget,ERROR,Failed to fetch data: 404 - Not Found,2026-08-18T11:28:27+07:00
interbank,ERROR,currency.interbank_rate(length): Failed to fetch data: 404 - Not Found | currency.interbank_rate(start): Failed to fetch data: 404 - Not Found | currency.interest_rate(length): API request failed: Expecting value: line 1 column 2 (char 1) | currency.interest_rate(start): API request failed: Expecting value: line 1 column 2 (char 1) | legacy interest_rate: API request failed: Expecting value: line 1 column 2 (char 1),2026-08-18T11:28:36+07:00
