dataset,status,message,Retrieved At
bank:VCB,OK,,2026-08-18T10:09:52+07:00
bank:BID,OK,,2026-08-18T10:10:01+07:00
bank:CTG,OK,,2026-08-18T10:10:11+07:00
bank:TCB,OK,,2026-08-18T10:10:18+07:00
bank:MBB,OK,,2026-08-18T10:10:25+07:00
bank:ACB,OK,,2026-08-18T10:10:32+07:00
bank:HDB,OK,,2026-08-18T10:10:39+07:00
bank:VPB,OK,,2026-08-18T10:10:47+07:00
bank:STB,OK,,2026-08-18T10:10:53+07:00
bank:VIB,OK,,2026-08-18T10:11:00+07:00
bank:SHB,OK,,2026-08-18T10:11:07+07:00
bank:TPB,OK,,2026-08-18T10:11:14+07:00
bank:LPB,OK,,2026-08-18T10:11:21+07:00
bank:OCB,OK,,2026-08-18T10:11:28+07:00
bank:MSB,OK,,2026-08-18T10:11:33+07:00
bank:SSB,OK,,2026-08-18T10:11:40+07:00
bank:EIB,OK,,2026-08-18T10:11:46+07:00
bank:NAB,OK,,2026-08-18T10:11:52+07:00
bank:KLB,OK,,2026-08-18T10:11:58+07:00
bank:BAB,OK,,2026-08-18T10:12:05+07:00
omo,OK,,2026-08-18T10:12:06+07:00
fx,OK,,2026-08-18T10:12:07+07:00
policy_rate,OK,,2026-08-18T10:12:07+07:00
m2,EMPTY,,2026-08-18T10:12:08+07:00
credit,EMPTY,,2026-08-18T10:12:09+07:00
cpi,EMPTY,,2026-08-18T10:12:09+07:00
budget,ERROR,Failed to fetch data: 404 - Not Found,2026-08-18T10:12:10+07:00
interbank,ERROR,Failed to fetch data: 404 - Not Found | Failed to fetch data: 404 - Not Found,2026-08-18T10:12:10+07:00
