date,overnight_rate,SourceMode,SourceDetail,RetrievedAt,ObservationNo
2025-08-28,2.03,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,1
2025-08-29,2.03,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,2
2025-09-29,3.81,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,3
2025-09-30,4.38,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,4
2025-10-28,5.36,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,5
2025-10-29,4.17,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,6
2025-10-30,3.2,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,7
2025-10-31,4.45,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,8
2025-11-28,5.4,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,9
2025-12-29,3.29,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,10
2025-12-30,1.77,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,11
2025-12-31,1.77,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,12
2026-01-29,4.1,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,13
2026-01-30,5.09,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,14
2026-03-30,11.42,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,15
2026-03-31,9.57,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,16
2026-04-29,3.88,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,17
2026-05-29,6.97,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,18
2026-06-29,3.73,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,19
2026-06-30,12.49,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,20
2026-07-29,1.33,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,21
2026-07-30,0.75,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,22
2026-07-31,5.72,BRONZE,interest_rate_long,2026-08-21T09:16:57+07:00,23
