dataset,status,message,RetrievedAt
bank:VCB,OK,OK,2026-08-19T08:35:03+07:00
bank:BID,OK,OK,2026-08-19T08:35:25+07:00
bank:CTG,OK,OK,2026-08-19T08:35:49+07:00
bank:TCB,OK,OK,2026-08-19T08:36:11+07:00
bank:MBB,OK,OK,2026-08-19T08:36:36+07:00
bank:ACB,OK,OK,2026-08-19T08:36:58+07:00
bank:HDB,OK,OK,2026-08-19T08:37:20+07:00
bank:VPB,OK,OK,2026-08-19T08:37:42+07:00
bank:STB,OK,OK,2026-08-19T08:38:03+07:00
bank:VIB,OK,OK,2026-08-19T08:38:28+07:00
bank:SHB,OK,OK,2026-08-19T08:38:50+07:00
bank:TPB,OK,OK,2026-08-19T08:39:11+07:00
bank:LPB,OK,OK,2026-08-19T08:39:32+07:00
bank:OCB,OK,OK,2026-08-19T08:39:53+07:00
bank:MSB,OK,OK,2026-08-19T08:40:13+07:00
bank:SSB,OK,OK,2026-08-19T08:40:34+07:00
bank:EIB,OK,OK,2026-08-19T08:40:55+07:00
bank:NAB,OK,OK,2026-08-19T08:41:15+07:00
bank:KLB,OK,OK,2026-08-19T08:41:37+07:00
bank:BAB,OK,OK,2026-08-19T08:41:59+07:00
omo,OK,,2026-08-19T08:41:59+07:00
fx,OK,,2026-08-19T08:42:00+07:00
policy_rate,OK,,2026-08-19T08:42:00+07:00
interbank,OK,"source=interest_rate_long; obs=23; interbank_rate:ERROR:Failed to fetch data: 404 - Not Found | interest_rate_long:rows=365,on=23",2026-08-19T08:42:01+07:00
