dataset,status,message,RetrievedAt
bank:VCB,OK,OK,2026-08-18T16:36:17+07:00
bank:BID,OK,OK,2026-08-18T16:36:39+07:00
bank:CTG,OK,OK,2026-08-18T16:37:03+07:00
bank:TCB,OK,OK,2026-08-18T16:37:27+07:00
bank:MBB,OK,OK,2026-08-18T16:37:56+07:00
bank:ACB,OK,OK,2026-08-18T16:38:18+07:00
bank:HDB,OK,OK,2026-08-18T16:38:39+07:00
bank:VPB,OK,OK,2026-08-18T16:39:02+07:00
bank:STB,OK,OK,2026-08-18T16:39:25+07:00
bank:VIB,OK,OK,2026-08-18T16:39:49+07:00
bank:SHB,OK,OK,2026-08-18T16:40:13+07:00
bank:TPB,OK,OK,2026-08-18T16:40:34+07:00
bank:LPB,OK,OK,2026-08-18T16:41:01+07:00
bank:OCB,OK,OK,2026-08-18T16:41:22+07:00
bank:MSB,OK,OK,2026-08-18T16:41:51+07:00
bank:SSB,OK,OK,2026-08-18T16:42:15+07:00
bank:EIB,OK,OK,2026-08-18T16:42:39+07:00
bank:NAB,OK,OK,2026-08-18T16:43:02+07:00
bank:KLB,OK,OK,2026-08-18T16:43:27+07:00
bank:BAB,OK,OK,2026-08-18T16:43:49+07:00
omo,OK,,2026-08-18T16:43:50+07:00
fx,OK,,2026-08-18T16:43:50+07:00
policy_rate,OK,,2026-08-18T16:43:51+07:00
interbank,OK,"source=interest_rate_long; obs=23; interbank_rate:ERROR:Failed to fetch data: 404 - Not Found | interest_rate_long:rows=365,on=23",2026-08-18T16:43:52+07:00
