dataset,status,message,RetrievedAt
bank:VCB,OK,OK,2026-08-19T13:39:47+07:00
bank:BID,OK,OK,2026-08-19T13:40:10+07:00
bank:CTG,OK,OK,2026-08-19T13:40:31+07:00
bank:TCB,OK,OK,2026-08-19T13:40:55+07:00
bank:MBB,OK,OK,2026-08-19T13:41:18+07:00
bank:ACB,OK,OK,2026-08-19T13:41:43+07:00
bank:HDB,OK,OK,2026-08-19T13:42:09+07:00
bank:VPB,OK,OK,2026-08-19T13:42:30+07:00
bank:STB,OK,OK,2026-08-19T13:42:51+07:00
bank:VIB,OK,OK,2026-08-19T13:43:16+07:00
bank:SHB,OK,OK,2026-08-19T13:43:41+07:00
bank:TPB,OK,OK,2026-08-19T13:44:05+07:00
bank:LPB,OK,OK,2026-08-19T13:44:28+07:00
bank:OCB,OK,OK,2026-08-19T13:44:48+07:00
bank:MSB,OK,OK,2026-08-19T13:45:09+07:00
bank:SSB,OK,OK,2026-08-19T13:45:30+07:00
bank:EIB,OK,OK,2026-08-19T13:45:58+07:00
bank:NAB,OK,OK,2026-08-19T13:46:19+07:00
bank:KLB,OK,OK,2026-08-19T13:46:41+07:00
bank:BAB,OK,OK,2026-08-19T13:47:07+07:00
omo,OK,,2026-08-19T13:47:08+07:00
fx,OK,,2026-08-19T13:47:09+07:00
policy_rate,OK,,2026-08-19T13:47:09+07:00
interbank,OK,"source=interest_rate_long; obs=23; interbank_rate:2021-01-01->2021-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2022-01-01->2022-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2023-01-01->2023-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2024-01-01->2024-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2025-01-01->2025-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2026-01-01->2026-08-19:ERROR:Failed to fetch data: 404 - Not Found | interest_rate_long:rows=365,on=23",2026-08-19T13:47:12+07:00
