dataset,status,message,RetrievedAt
bank:VCB,OK,OK,2026-08-19T14:54:54+07:00
bank:BID,OK,OK,2026-08-19T14:55:20+07:00
bank:CTG,OK,OK,2026-08-19T14:55:46+07:00
bank:TCB,OK,OK,2026-08-19T14:56:09+07:00
bank:MBB,OK,OK,2026-08-19T14:56:31+07:00
bank:ACB,OK,OK,2026-08-19T14:56:52+07:00
bank:HDB,OK,OK,2026-08-19T14:57:14+07:00
bank:VPB,OK,OK,2026-08-19T14:57:35+07:00
bank:STB,OK,OK,2026-08-19T14:57:57+07:00
bank:VIB,OK,OK,2026-08-19T14:58:17+07:00
bank:SHB,OK,OK,2026-08-19T14:58:37+07:00
bank:TPB,OK,OK,2026-08-19T14:58:59+07:00
bank:LPB,OK,OK,2026-08-19T14:59:20+07:00
bank:OCB,OK,OK,2026-08-19T14:59:39+07:00
bank:MSB,OK,OK,2026-08-19T14:59:58+07:00
bank:SSB,OK,OK,2026-08-19T15:00:21+07:00
bank:EIB,OK,OK,2026-08-19T15:00:42+07:00
bank:NAB,OK,OK,2026-08-19T15:01:03+07:00
bank:KLB,OK,OK,2026-08-19T15:01:33+07:00
bank:BAB,OK,OK,2026-08-19T15:01:54+07:00
omo,OK,,2026-08-19T15:01:55+07:00
fx,OK,,2026-08-19T15:01:56+07:00
policy_rate,OK,,2026-08-19T15:01:56+07:00
interbank,OK,"source=interest_rate_long; obs=23; interbank_rate:2021-01-01->2021-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2022-01-01->2022-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2023-01-01->2023-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2024-01-01->2024-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2025-01-01->2025-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2026-01-01->2026-08-19:ERROR:Failed to fetch data: 404 - Not Found | interest_rate_long:rows=365,on=23",2026-08-19T15:01:59+07:00
