dataset,status,message,RetrievedAt
bank:VCB,OK,OK,2026-08-21T09:29:59+07:00
bank:BID,OK,OK,2026-08-21T09:30:20+07:00
bank:CTG,OK,OK,2026-08-21T09:30:42+07:00
bank:TCB,OK,OK,2026-08-21T09:31:03+07:00
bank:MBB,OK,OK,2026-08-21T09:31:24+07:00
bank:ACB,OK,OK,2026-08-21T09:31:45+07:00
bank:HDB,OK,OK,2026-08-21T09:32:06+07:00
bank:VPB,OK,OK,2026-08-21T09:32:26+07:00
bank:STB,OK,OK,2026-08-21T09:32:47+07:00
bank:VIB,OK,OK,2026-08-21T09:33:08+07:00
bank:SHB,OK,OK,2026-08-21T09:33:29+07:00
bank:TPB,OK,OK,2026-08-21T09:33:48+07:00
bank:LPB,OK,OK,2026-08-21T09:34:08+07:00
bank:OCB,OK,OK,2026-08-21T09:34:26+07:00
bank:MSB,OK,OK,2026-08-21T09:34:46+07:00
bank:SSB,OK,OK,2026-08-21T09:35:06+07:00
bank:EIB,OK,OK,2026-08-21T09:35:26+07:00
bank:NAB,OK,OK,2026-08-21T09:35:45+07:00
bank:KLB,OK,OK,2026-08-21T09:36:04+07:00
bank:BAB,OK,OK,2026-08-21T09:36:24+07:00
omo,OK,,2026-08-21T09:36:24+07:00
fx,OK,,2026-08-21T09:36:25+07:00
policy_rate,OK,,2026-08-21T09:36:25+07:00
interbank,OK_ACCUMULATED,"history_obs=23; new_fetch_obs=23; start=2025-08-28; end=2026-07-31; source=interest_rate_long; interbank_rate:2021-01-01->2021-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2022-01-01->2022-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2023-01-01->2023-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2024-01-01->2024-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2025-01-01->2025-12-31:ERROR:Failed to fetch data: 404 - Not Found | interbank_rate:2026-01-01->2026-08-21:ERROR:Failed to fetch data: 404 - Not Found | interest_rate_long:rows=365,on=23",2026-08-21T09:36:28+07:00
