Ticker,LDR,CASA,InterbankDep,CreditDepositGap,NIM,MetricCoverage,Data Type,Source Mode,ParseStatus,Retrieved At
VCB,1.0169754447,0.3392956361,0.23355580414704535,-0.0003685732412969379,0.0274697447,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:56:48+07:00
BID,1.1061522236,0.2083057173,0.13317968546734302,0.0908122531612986,0.0210641822,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:57:08+07:00
CTG,1.10677871,0.2349830174,0.1867618037083661,0.08901147803752396,0.0268977165,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:57:28+07:00
TCB,1.2790980022,0.3502048667,0.06709454743607822,0.26170450157629793,0.0363342376,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:57:47+07:00
MBB,1.2736407115,0.3461029393,0.10083341099096943,0.2563522537854727,0.0389543319,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:58:08+07:00
ACB,1.2933656682,0.2057579706,0.11559848885382554,0.27937799285547993,0.0288777064,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:58:29+07:00
HDB,0.9776600377,0.1104385165,0.14550309907177617,-0.03598430072042049,0.0410515519,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:58:50+07:00
VPB,1.584692925,0.1275303476,0.13257529397274287,0.5555003357677953,0.0524073241,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:59:11+07:00
STB,0.9816181355,0.1672327342,0.14564959684044826,-0.06032545422809594,0.0293063327,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:59:30+07:00
VIB,1.2508474112,0.1192673535,0.20397029802069147,0.2348984765385362,0.0304094941,1.0,ACTUAL,BRONZE,OK,2026-08-18T14:59:50+07:00
SHB,1.0566131403,0.0813572597,0.16919634710686957,0.03854318871152644,0.0213857423,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:00:14+07:00
TPB,1.1721814197,0.2098033524,0.17850181874975724,0.15769967550661448,0.0289891823,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:00:35+07:00
LPB,1.2148474216,0.063710616,0.18219875115106768,0.19980959472434467,0.0291952818,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:00:55+07:00
OCB,1.3797867928,0.110989482,0.16692866425723146,0.3512185490254231,0.0303957638,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:01:14+07:00
MSB,1.1257897306,0.2310015999,0.16918449711310413,0.11111671187725944,0.0316796336,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:01:33+07:00
SSB,1.2707149215,0.1322652282,0.2795712067905338,0.25170859714703187,0.0245832806,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:01:51+07:00
EIB,1.1021110724,0.1483182694,0.11865117060877466,0.09134234514491787,0.0236730221,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:02:11+07:00
NAB,1.0934269314,0.0544295407,0.309277286017573,0.082425872299349,0.02188875,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:02:30+07:00
KLB,1.049954025,0.058229059,0.2134630647761942,0.03244268577345146,0.0401056713,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:02:50+07:00
BAB,1.1338242212,0.0352825933,0.152658120572308,0.11654092243892807,0.0232718615,1.0,ACTUAL,BRONZE,OK,2026-08-18T15:03:09+07:00
