Ticker,LDR,CASA,InterbankDep,CreditDepositGap,NIM,MetricCoverage,Data Type,Source Mode,ParseStatus,Retrieved At
VCB,1.0169754447,,0.15247145283952132,-0.0003685732412969379,0.0274697447,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:31:43+07:00
BID,1.1061522236,,0.10814034378454215,0.0908122531612986,0.0210641822,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:32:06+07:00
CTG,1.10677871,,0.1595264836386918,0.08901147803752396,0.0268977165,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:32:30+07:00
TCB,1.2790980022,,0.12940259620117237,0.26170450157629793,0.0363342376,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:32:55+07:00
MBB,1.2736407115,,0.16480475028404612,0.2563522537854727,0.0389543319,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:33:18+07:00
ACB,1.2933656682,,0.13893421571476555,0.27937799285547993,0.0288777064,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:33:41+07:00
HDB,0.9776600377,,0.1419292897118332,-0.03598430072042049,0.0410515519,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:34:03+07:00
VPB,1.584692925,,0.23170353915970124,0.5555003357677953,0.0524073241,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:34:26+07:00
STB,0.9816181355,,0.10096009615691709,-0.06032545422809594,0.0293063327,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:34:48+07:00
VIB,1.2508474112,,0.24600613632354235,0.2348984765385362,0.0304094941,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:35:11+07:00
SHB,1.0566131403,,0.16304184701310293,0.03854318871152644,0.0213857423,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:35:34+07:00
TPB,1.1721814197,,0.2617364342374467,0.15769967550661448,0.0289891823,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:35:55+07:00
LPB,1.2148474216,,0.1822079550134314,0.19980959472434467,0.0291952818,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:36:18+07:00
OCB,1.3797867928,,0.18585446400779096,0.3512185490254231,0.0303957638,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:36:39+07:00
MSB,1.1257897306,,0.27963909389949837,0.11111671187725944,0.0316796336,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:37:03+07:00
SSB,1.2707149215,,0.2897339173455414,0.25170859714703187,0.0245832806,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:37:26+07:00
EIB,1.1021110724,,0.1425042034472648,0.09134234514491787,0.0236730221,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:37:47+07:00
NAB,1.0934269314,,0.32693952318066843,0.082425872299349,0.02188875,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:38:10+07:00
KLB,1.049954025,,0.2170769042034582,0.03244268577345146,0.0401056713,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:38:36+07:00
BAB,1.1338242212,,0.1788314697326969,0.11654092243892807,0.0232718615,0.8,ACTUAL,BRONZE,OK,2026-08-18T15:39:01+07:00
