Ticker,Period,LDR,CASA,InterbankDep,CreditDepositGap,NIM,Data Type,Note
VCB,Fallback,0.82,0.36,0.015,0.0,0.034,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
BID,Fallback,0.88,0.18,0.035,0.05,0.03,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
CTG,Fallback,0.87,0.22,0.03,0.04,0.031,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
TCB,Fallback,0.8,0.38,0.01,-0.02,0.04,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
MBB,Fallback,0.83,0.4,0.02,0.01,0.041,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
ACB,Fallback,0.84,0.23,0.015,0.02,0.037,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
HDB,Fallback,0.88,0.19,0.03,0.07,0.045,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
VPB,Fallback,0.91,0.16,0.045,0.09,0.05,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
STB,Fallback,0.9,0.18,0.025,0.06,0.035,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
VIB,Fallback,0.92,0.17,0.035,0.1,0.043,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
SHB,Fallback,0.89,0.14,0.04,0.07,0.032,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
TPB,Fallback,0.87,0.23,0.03,0.05,0.038,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
LPB,Fallback,0.86,0.13,0.025,0.04,0.036,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
OCB,Fallback,0.91,0.15,0.035,0.09,0.034,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
MSB,Fallback,0.82,0.27,0.03,0.01,0.038,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
SSB,Fallback,0.79,0.12,0.025,-0.03,0.03,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
EIB,Fallback,0.77,0.2,0.02,-0.05,0.028,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
NAB,Fallback,0.88,0.1,0.03,0.06,0.033,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
KLB,Fallback,0.84,0.09,0.025,0.04,0.034,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
BAB,Fallback,0.83,0.07,0.03,0.03,0.03,ASSUMPTION,Chỉ dùng khi Bronze/Free live không lấy được
