period,id,name,order,level,off_balance,unit,value
2026-Q2,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,2657440573000000.0
2026-Q2,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,14602141000000.0
2026-Q2,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,73064279000000.0
2026-Q2,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,620660670000000.0
2026-Q2,BS_PLACEMENTS_WITH_CREDIT_INSTITUTIONS,  ‣ Placements With Credit Institutions,5,2,False,VNĐ,608463814000000.0
2026-Q2,BS_LOANS_TO_CREDIT_INSTITUTIONS,  ‣ Loans to Credit Institutions,6,2,False,VNĐ,12197110000000.0
2026-Q2,BS_PROVISION_CREDIT_INSTITUTIONS,  ‣ Provision Credit Institutions,7,2,False,VNĐ,-254000000.0
2026-Q2,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,20159536000000.0
2026-Q2,BS_TRADING_SECURITIES_GROSS,  ‣ Trading Securities Gross,9,2,False,VNĐ,20257419000000.0
2026-Q2,BS_PROVISION_TRADING_SECURITIES,  ‣ Provision Trading Securities,10,2,False,VNĐ,-97883000000.0
2026-Q2,BS_DERIVATIVES_AND_OTHER_FINANCIAL_ASSETS,Derivatives and Other Financial Assets,11,1,False,VNĐ,811319000000.0
2026-Q2,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,1728183370000000.0
2026-Q2,BS_LOANS_TO_CUSTOMERS_GROSS,  ‣ Loans to Customers Gross,13,2,False,VNĐ,1758168065000000.0
2026-Q2,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-29984695000000.0
2026-Q2,BS_DEBT_PURCHASES,Debt Purchases,15,1,False,VNĐ,0.0
2026-Q2,BS_DEBT_PURCHASES_GROSS,  ‣ Debt Purchases Gross,16,2,False,VNĐ,0.0
2026-Q2,BS_PROVISION_DEBT_PURCHASES,  ‣ Provision Debt Purchases,17,2,False,VNĐ,0.0
2026-Q2,BS_INVESTMENT_SECURITIES,Investment Securities,18,1,False,VNĐ,154408755000000.0
2026-Q2,BS_AVAILABLE_FOR_SALE_SECURITIES,  ‣ Available for Sale Securities,19,2,False,VNĐ,129604808000000.0
2026-Q2,BS_HELD_TO_MATURITY_SECURITIES,  ‣ Held to Maturity Securities,20,2,False,VNĐ,26151991000000.0
2026-Q2,BS_PROVISION_INVESTMENT_SECURITIES,  ‣ Provision Investment Securities,21,2,False,VNĐ,-1348044000000.0
2026-Q2,BS_LONG_TERM_INVESTMENTS,Long Term Investments,22,1,False,VNĐ,1711468000000.0
2026-Q2,BS_INVESTMENTS_IN_JOINT_VENTURES,  ‣ Investments in Joint Ventures,23,2,False,VNĐ,197379000000.0
2026-Q2,BS_CAPITAL_CONTRIBUTION_JOINT_VENTURES,  ‣ Capital Contribution Joint Ventures,24,2,False,VNĐ,182306000000.0
2026-Q2,BS_INVESTMENTS_IN_ASSOCIATES,  ‣ Investments in Associates,25,2,False,VNĐ,15073000000.0
2026-Q2,BS_OTHER_LONG_TERM_INVESTMENTS,  ‣ Other Long Term Investments,26,2,False,VNĐ,1589089000000.0
