period,id,name,order,level,off_balance,unit,value
2026-Q2,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,114911027000000.0
2026-Q2,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,564174000000.0
2026-Q2,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,1053868000000.0
2026-Q2,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,24529260000000.0
2026-Q2,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,203804000000.0
2026-Q2,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,76323340000000.0
2026-Q2,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1294526000000.0
2026-Q2,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1306894000000.0
2026-Q2,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,105621799000000.0
2026-Q2,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,24944530000000.0
2026-Q2,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,73925014000000.0
2026-Q2,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,3722913000000.0
2026-Q2,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,5821705000000.0
2026-Q1,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,108967827000000.0
2026-Q1,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,554252000000.0
2026-Q1,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,3974536000000.0
2026-Q1,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,20982263000000.0
2026-Q1,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,0.0
2026-Q1,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,72044365000000.0
2026-Q1,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1190628000000.0
2026-Q1,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1324658000000.0
2026-Q1,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,100171836000000.0
2026-Q1,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,20663142000000.0
2026-Q1,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,73137422000000.0
2026-Q1,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,3474662000000.0
2026-Q1,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,5821705000000.0
2025-Q4,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,103302689000000.0
2025-Q4,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,602139000000.0
2025-Q4,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,5803001000000.0
2025-Q4,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,16164800000000.0
2025-Q4,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,0.0
2025-Q4,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,70413492000000.0
2025-Q4,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1174210000000.0
2025-Q4,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1382212000000.0
2025-Q4,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,94886186000000.0
2025-Q4,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,15875437000000.0
2025-Q4,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,72010409000000.0
2025-Q4,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,3475125000000.0
2025-Q4,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,5821705000000.0
2025-Q3,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,97716050000000.0
2025-Q3,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,598803000000.0
2025-Q3,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,5201742000000.0
2025-Q3,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,11943101000000.0
2025-Q3,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,0.0
2025-Q3,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,69853441000000.0
2025-Q3,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1068949000000.0
2025-Q3,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1382039000000.0
2025-Q3,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,89991763000000.0
2025-Q3,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,11610201000000.0
2025-Q3,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,70898237000000.0
2025-Q3,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,4982664000000.0
2025-Q3,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,5821705000000.0
2025-Q2,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,97630483000000.0
2025-Q2,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,769709000000.0
2025-Q2,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,6340928000000.0
2025-Q2,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,10338801000000.0
2025-Q2,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,0.0
2025-Q2,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,68416125000000.0
2025-Q2,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1130898000000.0
2025-Q2,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1393870000000.0
2025-Q2,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,90384340000000.0
2025-Q2,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,10065896000000.0
2025-Q2,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,73173554000000.0
2025-Q2,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,4082122000000.0
2025-Q2,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,3652819000000.0
2025-Q1,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,97164450000000.0
2025-Q1,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,589729000000.0
2025-Q1,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,5495236000000.0
2025-Q1,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,12301168000000.0
2025-Q1,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,252038000000.0
2025-Q1,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,66941239000000.0
2025-Q1,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-1017583000000.0
2025-Q1,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1396295000000.0
2025-Q1,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,90330238000000.0
2025-Q1,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,12267717000000.0
2025-Q1,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,70989972000000.0
2025-Q1,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,4021556000000.0
2025-Q1,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,3652819000000.0
2024-Q4,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,92176268000000.0
2024-Q4,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,538410000000.0
2024-Q4,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,4207486000000.0
2024-Q4,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,15504604000000.0
2024-Q4,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,0.0
2024-Q4,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,60451562000000.0
2024-Q4,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-980347000000.0
2024-Q4,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1414961000000.0
2024-Q4,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,85571316000000.0
2024-Q4,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,15125547000000.0
2024-Q4,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,63521494000000.0
2024-Q4,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,3928457000000.0
2024-Q4,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,3652819000000.0
2024-Q3,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,91827176000000.0
2024-Q3,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,617135000000.0
2024-Q3,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,2428866000000.0
2024-Q3,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,19266938000000.0
2024-Q3,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,301345000000.0
2024-Q3,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,58441111000000.0
2024-Q3,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-833907000000.0
2024-Q3,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1374145000000.0
2024-Q3,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,85494854000000.0
2024-Q3,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,19264381000000.0
2024-Q3,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,60041114000000.0
2024-Q3,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,3228050000000.0
2024-Q3,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,3652819000000.0
2024-Q2,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,91668173000000.0
2024-Q2,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,638867000000.0
2024-Q2,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,2843413000000.0
2024-Q2,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,20625375000000.0
2024-Q2,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,60318000000.0
2024-Q2,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,56184826000000.0
2024-Q2,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-788263000000.0
2024-Q2,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1377169000000.0
2024-Q2,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,85529097000000.0
2024-Q2,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,20766465000000.0
2024-Q2,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,58386192000000.0
2024-Q2,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,3228050000000.0
2024-Q2,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,3652819000000.0
2024-Q1,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,87580938000000.0
2024-Q1,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,629119000000.0
2024-Q1,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,1533292000000.0
2024-Q1,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,19266067000000.0
2024-Q1,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,718353000000.0
2024-Q1,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,52740536000000.0
2024-Q1,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-652172000000.0
2024-Q1,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1349373000000.0
2024-Q1,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,81642201000000.0
2024-Q1,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,19323302000000.0
2024-Q1,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,56238953000000.0
2024-Q1,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,3259664000000.0
2024-Q1,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,3652819000000.0
2023-Q4,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,86972602000000.0
2023-Q4,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,660595000000.0
2023-Q4,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,6134683000000.0
2023-Q4,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,18373502000000.0
2023-Q4,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,0.0
2023-Q4,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,51159819000000.0
2023-Q4,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-623233000000.0
2023-Q4,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1352003000000.0
2023-Q4,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,81215044000000.0
2023-Q4,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,18118930000000.0
2023-Q4,BS_CUSTOMER_DEPOSITS,  ‣ Customer Deposits,54,2,False,VNĐ,56897722000000.0
2023-Q4,BS_VALUABLE_PAPERS_ISSUED,  ‣ Valuable Papers Issued,57,2,False,VNĐ,3459091000000.0
2023-Q4,BS_CHARTER_CAPITAL,    • Charter Capital,65,3,False,VNĐ,3652819000000.0
2023-Q3,BS_TOTAL_ASSETS,Total Assets,1,1,False,VNĐ,85552552000000.0
2023-Q3,BS_CASH_AND_PRECIOUS_METALS,Cash and Precious Metals,2,1,False,VNĐ,618801000000.0
2023-Q3,BS_BALANCES_WITH_SBV,Balances With SBV,3,1,False,VNĐ,5481891000000.0
2023-Q3,BS_PLACEMENTS_AND_LOANS_TO_CREDIT_INSTITUTIONS,Placements and Loans to Credit Institutions,4,1,False,VNĐ,17565197000000.0
2023-Q3,BS_TRADING_SECURITIES,Trading Securities,8,1,False,VNĐ,1075358000000.0
2023-Q3,BS_LOANS_TO_CUSTOMERS,Loans to Customers,12,1,False,VNĐ,47295053000000.0
2023-Q3,BS_PROVISION_LOANS_TO_CUSTOMERS,  ‣ Provision Loans to Customers,14,2,False,VNĐ,-568034000000.0
2023-Q3,BS_FIXED_ASSETS,Fixed Assets,28,1,False,VNĐ,1352540000000.0
2023-Q3,BS_TOTAL_LIABILITIES,Total Liabilities,49,1,False,VNĐ,79856920000000.0
2023-Q3,BS_PLACEMENTS_AND_BORROWINGS_FROM_CREDIT_INSTITUTIONS,  ‣ Placements and Borrowings from Credit Institutions,51,2,False,VNĐ,18060991000000.0
