id,item,level,order,unit,2025-Q3,2025-Q4,2026-Q1,2026-Q2
IS_PROFIT_BEFORE_TAX,IS_PROFIT_BEFORE_TAX,1,8,VNĐ,8250016000000.0,9153234000000.0,8869970000000.0,9670016000000.0
IS_NET_PROFIT_AFTER_TAX,IS_NET_PROFIT_AFTER_TAX,1,9,VNĐ,6613525000000.0,6979826000000.0,6950280000000.0,7726642000000.0
IS_MINORITY_INTEREST,IS_MINORITY_INTEREST,1,10,VNĐ,194181000000.0,304264000000.0,279199000000.0,376583000000.0
BS_CASH_AND_PRECIOUS_METALS,BS_CASH_AND_PRECIOUS_METALS,1,11,VNĐ,4045689000000.0,4360821000000.0,5467700000000.0,3909425000000.0
BS_FIXED_ASSETS,BS_FIXED_ASSETS,1,18,VNĐ,12043529000000.0,12122934000000.0,11585812000000.0,12324755000000.0
BS_TOTAL_ASSETS,BS_TOTAL_ASSETS,1,19,VNĐ,1129570458000000.0,1192344137000000.0,1190453754000000.0,1273076923000000.0
BS_TOTAL_LIABILITIES,BS_TOTAL_LIABILITIES,1,23,VNĐ,950139865000000.0,1012842695000000.0,1003770981000000.0,1084079773000000.0
BS_CHARTER_CAPITAL,BS_CHARTER_CAPITAL,1,24,VNĐ,70648517000000.0,70862404000000.0,70862404000000.0,70862404000000.0
CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_OPERATING_ACTIVITIES,1,26,VNĐ,19633015000000.0,39077091000000.0,-12087775000000.0,-4359478000000.0
CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,CF_NET_CASH_FLOWS_FROM_INVESTING_ACTIVITIES,1,27,VNĐ,-227849000000.0,-302339000000.0,-32965000000.0,90162000000.0
RT_VALUE_PE,P/E Ratio,1,29,lần,11.7340730437,8.9041391191,8.7583677899,8.3041673047
RT_VALUE_PB,P/B Ratio,1,30,lần,1.574749298,1.327280517,1.2898956006,1.2577561612
RT_PRT_ROE,ROE %,1,33,%,0.1367378018,0.1544719515,0.1470839992,0.147648269
RT_PRT_ROA,ROA %,1,34,%,0.0212667551,0.0232967001,0.0228688109,0.0226654319
RT_BANK_NIM,Net Interest Margin (NIM),1,35,%,0.036748286,0.0375994307,0.0366914486,0.0363342376
RT_BANK_COF,Cost of Funds (COF),1,36,%,-0.0328905904,-0.0333729647,-0.0357692194,-0.0390347106
RT_BANK_CIR,Cost to Income Ratio (CIR),1,37,%,-0.3154621681,-0.3077746348,-0.2829409444,-0.3092085877
RT_BANK_LDR,Loan to Deposit Ratio (LDR),1,38,%,1.2883998558,1.2402695468,1.328531188,1.2790980022
RT_BANK_NPL,Non-Performing Loans Ratio (NPL),1,39,%,0.0116289807,0.0106802919,0.0109121852,0.0108228503
RT_BANK_NPL_COVERAGE,NPL Coverage Ratio,1,40,%,-1.1924473324,-1.2805437663,-1.2939320412,-1.2564393377
RT_BANK_CAR,Capital Adequacy Ratio (CAR),1,41,%,0.0,0.0,0.0,0.0
