Ticker,Horizon,LPI,BaseVulnerability,StressVulnerability,FundingCostShock_ppt,StressedNIM,Watch,Data Type,Source Mode
VCB,Current,0.0,44.98499999999999,44.98499999999999,0.8996999999999998,0.025003000000000004,GREEN,ASSUMPTION,FALLBACK
BID,Current,0.0,55.22500000000001,55.22500000000001,1.1045000000000003,0.018954999999999996,RED,ASSUMPTION,FALLBACK
CTG,Current,0.0,53.14000000000001,53.14000000000001,1.0628000000000002,0.020371999999999998,GREEN,ASSUMPTION,FALLBACK
TCB,Current,0.0,42.5,42.5,0.85,0.0315,GREEN,ASSUMPTION,FALLBACK
MBB,Current,0.0,44.989999999999995,44.989999999999995,0.8997999999999999,0.032002,GREEN,ASSUMPTION,FALLBACK
ACB,Current,0.0,49.904999999999994,49.904999999999994,0.9980999999999999,0.027019,GREEN,ASSUMPTION,FALLBACK
HDB,Current,0.0,55.20000000000001,55.20000000000001,1.104,0.03396,GREEN,ASSUMPTION,FALLBACK
VPB,Current,0.0,58.825,58.825,1.1765,0.038235000000000005,GREEN,ASSUMPTION,FALLBACK
STB,Current,0.0,56.125,56.125,1.1225,0.023775000000000004,GREEN,ASSUMPTION,FALLBACK
VIB,Current,0.0,59.045,59.045,1.1809,0.031190999999999997,GREEN,ASSUMPTION,FALLBACK
SHB,Current,0.0,57.57999999999999,57.57999999999999,1.1515999999999997,0.020484000000000002,GREEN,ASSUMPTION,FALLBACK
TPB,Current,0.0,53.120000000000005,53.120000000000005,1.0624,0.027375999999999998,GREEN,ASSUMPTION,FALLBACK
LPB,Current,0.0,54.565000000000005,54.565000000000005,1.0913000000000002,0.025086999999999998,GREEN,ASSUMPTION,FALLBACK
OCB,Current,0.0,58.78500000000001,58.78500000000001,1.1757000000000002,0.022243,GREEN,ASSUMPTION,FALLBACK
MSB,Current,0.0,48.169999999999995,48.169999999999995,0.9633999999999999,0.028366000000000002,GREEN,ASSUMPTION,FALLBACK
SSB,Current,0.0,48.92500000000001,48.92500000000001,0.9785000000000003,0.020214999999999997,GREEN,ASSUMPTION,FALLBACK
EIB,Current,0.0,45.02,45.02,0.9004000000000001,0.018996,RED,ASSUMPTION,FALLBACK
NAB,Current,0.0,57.27,57.27,1.1454,0.021546000000000003,GREEN,ASSUMPTION,FALLBACK
KLB,Current,0.0,54.485,54.485,1.0897,0.023103000000000005,GREEN,ASSUMPTION,FALLBACK
BAB,Current,0.0,54.4,54.4,1.088,0.019119999999999998,RED,ASSUMPTION,FALLBACK
