Ticker,Horizon,LPI,BaseVulnerability,StressVulnerability,FundingCostShock_ppt,StressedNIM,Watch,Coverage,Data Type,Source Mode
VCB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
BID,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
CTG,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
TCB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
MBB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
ACB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
HDB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
VPB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
STB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
VIB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
SHB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
TPB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
LPB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
OCB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
MSB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
SSB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
EIB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
NAB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
KLB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
BAB,Current,0.0,,,,,GREEN,0.6,ACTUAL,BRONZE
VCB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
BID,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
CTG,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
TCB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
MBB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
ACB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
HDB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
VPB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
STB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
VIB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
SHB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
TPB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
LPB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
OCB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
MSB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
SSB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
EIB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
NAB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
KLB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
BAB,5D,1.995881235133497,,,,,GREEN,0.6,ACTUAL,BRONZE
VCB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
BID,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
CTG,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
TCB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
MBB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
ACB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
HDB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
VPB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
STB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
VIB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
SHB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
TPB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
LPB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
OCB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
MSB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
SSB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
EIB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
NAB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
KLB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
BAB,20D,1.996073124284979,,,,,GREEN,0.6,ACTUAL,BRONZE
