Ticker,Horizon,LPI,BaseVulnerability,StressVulnerability,FundingCostShock_ppt,StressedNIM,Watch,Coverage,Data Type,Source Mode
VCB,Current,0.0,66.22551509837812,66.22551509837812,1.3245103019675626,0.014224641680324375,RED,1.0,ACTUAL,BRONZE
BID,Current,0.0,72.68754098436939,72.68754098436939,1.4537508196873878,0.006526674003126122,RED,1.0,ACTUAL,BRONZE
CTG,Current,0.0,74.35390195800218,74.35390195800218,1.4870780391600436,0.012026936108399562,RED,1.0,ACTUAL,BRONZE
TCB,Current,0.0,80.65231575941246,80.65231575941246,1.6130463151882493,0.020203774448117506,RED,1.0,ACTUAL,BRONZE
MBB,Current,0.0,81.7861934391578,81.7861934391578,1.635723868783156,0.02259709321216844,RED,1.0,ACTUAL,BRONZE
ACB,Current,0.0,87.83565720608654,87.83565720608654,1.7567131441217307,0.011310574958782692,RED,1.0,ACTUAL,BRONZE
HDB,Current,0.0,64.61793407861731,64.61793407861731,1.2923586815723462,0.028127965084276535,AMBER,1.0,ACTUAL,BRONZE
VPB,Current,0.0,100.0,100.0,2.0,0.032407324099999996,RED,1.0,ACTUAL,BRONZE
STB,Current,0.0,62.80958400147729,62.80958400147729,1.2561916800295458,0.016744415899704542,RED,1.0,ACTUAL,BRONZE
VIB,Current,0.0,90.28644654458719,90.28644654458719,1.805728930891744,0.012352204791082563,RED,1.0,ACTUAL,BRONZE
SHB,Current,0.0,73.18606508215493,73.18606508215493,1.4637213016430985,0.006748529283569015,RED,1.0,ACTUAL,BRONZE
TPB,Current,0.0,80.24857455943751,80.24857455943751,1.6049714911887503,0.012939467388112497,RED,1.0,ACTUAL,BRONZE
LPB,Current,0.0,87.67512161352838,87.67512161352838,1.7535024322705675,0.011660257477294326,RED,1.0,ACTUAL,BRONZE
OCB,Current,0.0,99.40792527833811,99.40792527833811,1.9881585055667623,0.010514178744332376,RED,1.0,ACTUAL,BRONZE
MSB,Current,0.0,75.32340257590747,75.32340257590747,1.5064680515181492,0.016614953084818508,RED,1.0,ACTUAL,BRONZE
SSB,Current,0.0,95.01881939148497,95.01881939148497,1.9003763878296993,0.005579516721703006,RED,1.0,ACTUAL,BRONZE
EIB,Current,0.0,73.30099505774238,73.30099505774238,1.4660199011548476,0.009012823088451524,RED,1.0,ACTUAL,BRONZE
NAB,Current,0.0,83.49910924927126,83.49910924927126,1.669982184985425,0.005188928150145749,RED,1.0,ACTUAL,BRONZE
KLB,Current,0.0,75.01980667513226,75.01980667513226,1.5003961335026452,0.025101709964973545,RED,1.0,ACTUAL,BRONZE
BAB,Current,0.0,80.1613918174217,80.1613918174217,1.603227836348434,0.007239583136515661,RED,1.0,ACTUAL,BRONZE
VCB,5D,-0.05675136958130791,66.22551509837812,66.22551509837812,1.3245103019675626,0.014224641680324375,RED,1.0,ACTUAL,BRONZE
BID,5D,-0.05675136958130791,72.68754098436939,72.68754098436939,1.4537508196873878,0.006526674003126122,RED,1.0,ACTUAL,BRONZE
CTG,5D,-0.05675136958130791,74.35390195800218,74.35390195800218,1.4870780391600436,0.012026936108399562,RED,1.0,ACTUAL,BRONZE
TCB,5D,-0.05675136958130791,80.65231575941246,80.65231575941246,1.6130463151882493,0.020203774448117506,RED,1.0,ACTUAL,BRONZE
MBB,5D,-0.05675136958130791,81.7861934391578,81.7861934391578,1.635723868783156,0.02259709321216844,RED,1.0,ACTUAL,BRONZE
ACB,5D,-0.05675136958130791,87.83565720608654,87.83565720608654,1.7567131441217307,0.011310574958782692,RED,1.0,ACTUAL,BRONZE
HDB,5D,-0.05675136958130791,64.61793407861731,64.61793407861731,1.2923586815723462,0.028127965084276535,AMBER,1.0,ACTUAL,BRONZE
VPB,5D,-0.05675136958130791,100.0,100.0,2.0,0.032407324099999996,RED,1.0,ACTUAL,BRONZE
STB,5D,-0.05675136958130791,62.80958400147729,62.80958400147729,1.2561916800295458,0.016744415899704542,RED,1.0,ACTUAL,BRONZE
VIB,5D,-0.05675136958130791,90.28644654458719,90.28644654458719,1.805728930891744,0.012352204791082563,RED,1.0,ACTUAL,BRONZE
SHB,5D,-0.05675136958130791,73.18606508215493,73.18606508215493,1.4637213016430985,0.006748529283569015,RED,1.0,ACTUAL,BRONZE
TPB,5D,-0.05675136958130791,80.24857455943751,80.24857455943751,1.6049714911887503,0.012939467388112497,RED,1.0,ACTUAL,BRONZE
LPB,5D,-0.05675136958130791,87.67512161352838,87.67512161352838,1.7535024322705675,0.011660257477294326,RED,1.0,ACTUAL,BRONZE
OCB,5D,-0.05675136958130791,99.40792527833811,99.40792527833811,1.9881585055667623,0.010514178744332376,RED,1.0,ACTUAL,BRONZE
MSB,5D,-0.05675136958130791,75.32340257590747,75.32340257590747,1.5064680515181492,0.016614953084818508,RED,1.0,ACTUAL,BRONZE
SSB,5D,-0.05675136958130791,95.01881939148497,95.01881939148497,1.9003763878296993,0.005579516721703006,RED,1.0,ACTUAL,BRONZE
EIB,5D,-0.05675136958130791,73.30099505774238,73.30099505774238,1.4660199011548476,0.009012823088451524,RED,1.0,ACTUAL,BRONZE
NAB,5D,-0.05675136958130791,83.49910924927126,83.49910924927126,1.669982184985425,0.005188928150145749,RED,1.0,ACTUAL,BRONZE
KLB,5D,-0.05675136958130791,75.01980667513226,75.01980667513226,1.5003961335026452,0.025101709964973545,RED,1.0,ACTUAL,BRONZE
BAB,5D,-0.05675136958130791,80.1613918174217,80.1613918174217,1.603227836348434,0.007239583136515661,RED,1.0,ACTUAL,BRONZE
VCB,20D,0.06408739139470135,66.22551509837812,66.86214817434195,1.337242963486839,0.01409731506513161,RED,1.0,ACTUAL,BRONZE
BID,20D,0.06408739139470135,72.68754098436939,73.38629421765695,1.467725884353139,0.006386923356468609,RED,1.0,ACTUAL,BRONZE
CTG,20D,0.06408739139470135,74.35390195800218,75.06867410047805,1.501373482009561,0.011883981679904388,RED,1.0,ACTUAL,BRONZE
TCB,20D,0.06408739139470135,80.65231575941246,81.42763523845684,1.6285527047691368,0.02004871055230863,RED,1.0,ACTUAL,BRONZE
MBB,20D,0.06408739139470135,81.7861934391578,82.57241300760052,1.6514482601520104,0.022439849298479895,RED,1.0,ACTUAL,BRONZE
ACB,20D,0.06408739139470135,87.83565720608654,88.68003092735314,1.773600618547063,0.011141700214529371,RED,1.0,ACTUAL,BRONZE
HDB,20D,0.06408739139470135,64.61793407861731,65.23911330347931,1.3047822660695862,0.028003729239304134,AMBER,1.0,ACTUAL,BRONZE
VPB,20D,0.06408739139470135,100.0,100.0,2.0,0.032407324099999996,RED,1.0,ACTUAL,BRONZE
STB,20D,0.06408739139470135,62.80958400147729,63.41337936046345,1.268267587209269,0.01662365682790731,RED,1.0,ACTUAL,BRONZE
VIB,20D,0.06408739139470135,90.28644654458719,91.15437997018816,1.8230875994037632,0.01217861810596237,RED,1.0,ACTUAL,BRONZE
SHB,20D,0.06408739139470135,73.18606508215493,73.88961068178865,1.477792213635773,0.0066078201636422685,RED,1.0,ACTUAL,BRONZE
TPB,20D,0.06408739139470135,80.24857455943751,81.02001283043616,1.6204002566087232,0.012785179733912768,RED,1.0,ACTUAL,BRONZE
LPB,20D,0.06408739139470135,87.67512161352838,88.51795208869201,1.7703590417738402,0.0114916913822616,RED,1.0,ACTUAL,BRONZE
OCB,20D,0.06408739139470135,99.40792527833811,100.0,2.0,0.010395763799999999,RED,1.0,ACTUAL,BRONZE
MSB,20D,0.06408739139470135,75.32340257590747,76.0474946332169,1.5209498926643379,0.01647013467335662,RED,1.0,ACTUAL,BRONZE
SSB,20D,0.06408739139470135,95.01881939148497,95.93224563171566,1.9186449126343132,0.0053968314736568684,RED,1.0,ACTUAL,BRONZE
EIB,20D,0.06408739139470135,73.30099505774238,74.00564549172537,1.4801129098345074,0.008871893001654927,RED,1.0,ACTUAL,BRONZE
NAB,20D,0.06408739139470135,83.49910924927126,84.30179526360631,1.686035905272126,0.005028390947278739,RED,1.0,ACTUAL,BRONZE
KLB,20D,0.06408739139470135,75.01980667513226,75.74098023204387,1.5148196046408773,0.024957475253591224,RED,1.0,ACTUAL,BRONZE
BAB,20D,0.06408739139470135,80.1613918174217,80.93199199124378,1.6186398398248756,0.0070854631017512465,RED,1.0,ACTUAL,BRONZE
