horizon,forecast,p10,p90,p025,p975,date
1,0.10492584527829901,-0.7465266436750717,0.9563783342316698,-1.1972583646769397,1.4071100552335378,2026-08-21
2,0.10492584527829901,-0.9391840336736066,1.1490357242302047,-1.4919024163910448,1.701754106947643,2026-08-24
3,0.10492584527829901,-1.1014569868711959,1.311308677427794,-1.7400774820561338,1.949929172612732,2026-08-25
4,0.10492584527829901,-1.2443530866275947,1.4542047771841928,-1.958618207676306,2.168469898232904,2026-08-26
5,0.10492584527829901,-1.3735016079520521,1.5833532985086503,-2.1561338264450076,2.3659855170016058,2026-08-27
6,0.10492584527829901,-1.4922409690667946,1.7020926596233927,-2.337730008439677,2.547581698996275,2026-08-28
7,0.10492584527829901,-1.6027438918855732,1.8125955824421713,-2.506729645078705,2.7165813356353032,2026-08-31
8,0.10492584527829901,-1.7065183381304534,1.9163700286870515,-2.6654389648001633,2.8752906553567614,2026-09-01
9,0.10492584527829901,-1.8046615782206816,2.0145132687772795,-2.8155360978961474,3.0253877884527456,2026-09-02
10,0.10492584527829901,-1.8980015688746823,2.1078532594312804,-2.9582872948964836,3.1681389854530817,2026-09-03
11,0.10492584527829901,-1.9871813041635313,2.1970329947201295,-3.09467593037264,3.304527620929238,2026-09-04
12,0.10492584527829901,-2.0727119627893544,2.2825636533459526,-3.2254837846858337,3.435335475242432,2026-09-07
13,0.10492584527829901,-2.1550078974464224,2.3648595880030205,-3.3513445555970462,3.5611962461536444,2026-09-08
14,0.10492584527829901,-2.2344105178567335,2.4442622084133316,-3.4727803842179426,3.6826320747745407,2026-09-09
15,0.10492584527829901,-2.311205094523167,2.521056785079765,-3.590227554133612,3.80007924469021,2026-09-10
16,0.10492584527829901,-2.385632890557093,2.5954845811136913,-3.7040550454317858,3.913906735988384,2026-09-11
17,0.10492584527829901,-2.457900117409386,2.6677518079659843,-3.814578231311465,4.024429921868063,2026-09-14
18,0.10492584527829901,-2.5281846752669614,2.7380363658235596,-3.9220691866298565,4.131920877186454,2026-09-15
19,0.10492584527829901,-2.5966413132032753,2.8064930037598734,-4.0267645796715374,4.236616270228135,2026-09-16
20,0.10492584527829901,-2.663405639599601,2.873257330156199,-4.128871805558518,4.338723496115115,2026-09-17
