horizon,forecast,p10,p90,p025,p975,date
1,-0.28851582154207145,-1.1454183134321692,0.5683866703480263,-1.5990350917155722,1.0220034486314296,2026-08-21
2,-0.33230477726504454,-1.4191360969598306,0.7545265424297416,-1.9944698443153916,1.3298602897853027,2026-08-24
3,-0.3226782149643552,-1.620834522821132,0.9754780928924216,-2.3080369614316085,1.6626805315028979,2026-08-25
4,-0.3247945180412161,-1.8000480930753657,1.1504590569929334,-2.5810001619414367,1.9314111258590045,2026-08-26
5,-0.3243292700561893,-1.958448564122819,1.3097900240104405,-2.8234990646415232,2.174840524529145,2026-08-27
6,-0.32443155015488506,-2.1031109221467874,1.4542478218370174,-3.0446869053633177,2.395823805053548,2026-08-28
7,-0.324409064902018,-2.2367873346758014,1.5879692048717655,-3.249139239127064,2.6003211093230276,2026-08-31
8,-0.3244140080591223,-2.3617286886636304,1.712900672545386,-3.440217933953194,2.7913899178349495,2026-09-01
9,-0.32441292135565925,-2.4794345307707903,1.830608688059472,-3.62023406029227,2.971408217580951,2026-09-02
10,-0.32441316025650574,-2.591037020173109,1.9422106996600976,-3.790915212437172,3.1420888919241605,2026-09-03
11,-0.3244131077365531,-2.697396383083511,2.0485701676104044,-3.95357784885213,3.3047516333790234,2026-09-04
12,-0.3244131192825374,-2.7991889592374144,2.1503627206723395,-4.10925615371806,3.460429915152985,2026-09-07
13,-0.32441311674426865,-2.8969568590961687,2.248130625607631,-4.258779254809852,3.609953021321315,2026-09-08
14,-0.32441311730228156,-2.9911427907470394,2.3423165561424764,-4.402824206624997,3.753997972020434,2026-09-09
15,-0.324413117179608,-3.082113789277489,2.4332875549182726,-4.541952342889089,3.8931261085298727,2026-09-10
16,-0.32441311720657656,-3.170178188744355,2.5213519543312017,-4.6766352194096,4.0278089849964465,2026-09-11
17,-0.3244131172006478,-3.2555979779550097,2.6067717435537143,-4.807273513587614,4.158447279186317,2026-09-14
18,-0.3244131172019512,-3.3385980042715615,2.6897717698676593,-4.934211099767615,4.285384865363713,2026-09-15
19,-0.32441311720166466,-3.4193729519917455,2.770546717588416,-5.057745721893868,4.4089194874905395,2026-09-16
20,-0.32441311720172766,-3.49809272051528,2.8492664861118246,-5.178137218674451,4.529310984270997,2026-09-17
