horizon,forecast,p10,p90,p025,p975,date,state
1,1.8742263084624216,0.9417454870044524,2.8067071299203907,0.44811995779420943,3.3003326591306337,2026-08-18,Căng thẳng vừa
2,2.020346112437568,0.8257271213912258,3.2149651034839106,0.19333402751735118,3.847358197357785,2026-08-19,Căng thẳng cao
3,1.9912377254288052,0.5624821313761703,3.4199933194814403,-0.19385539321078027,4.17633084406839,2026-08-20,Căng thẳng vừa
4,1.9970363794866497,0.370976688854463,3.6230960701188364,-0.4898073153256557,4.4838800742989555,2026-08-21,Căng thẳng vừa
5,1.995881235133497,0.19336077448613498,3.798401695780859,-0.7608359187049971,4.752598388971991,2026-08-24,Căng thẳng vừa
6,1.9961113503401138,0.03304362326620791,3.95917907741402,-1.0061416589976195,4.998364359677847,2026-08-25,Căng thẳng vừa
7,1.9960655093089286,-0.1153985368621333,4.10752955547999,-1.2331400852298073,5.225271103847664,2026-08-26,Căng thẳng vừa
8,1.9960746412570993,-0.25401599717806733,4.246165279692266,-1.445142030667901,5.4372913131821,2026-08-27,Căng thẳng vừa
9,1.9960728220904,-0.3845865278862379,4.3767321720670385,-1.6448314621081908,5.636977106288991,2026-08-28,Căng thẳng vừa
10,1.996073184484866,-0.5083567473801147,4.500503116349847,-1.8341218698776465,5.826268238847378,2026-08-31,Căng thẳng vừa
11,1.9960731122926096,-0.6262921882210437,4.618438412806263,-2.0144885236959995,6.006634748281219,2026-09-01,Căng thẳng vừa
12,1.9960731266739602,-0.7391471983862394,4.73129345173416,-2.1870853751236483,6.179231628471569,2026-09-02,Căng thẳng vừa
13,1.996073123809065,-0.8475268286404336,4.839673076258563,-2.35283771449373,6.34498396211186,2026-09-03,Căng thẳng vừa
14,1.996073124379778,-0.9519246964116208,4.944070945171177,-2.51250047546467,6.5046467242242265,2026-09-04,Căng thẳng vừa
15,1.9960731242660867,-1.052749863943569,5.044896112475742,-2.6666992625706176,6.6588455111027915,2026-09-07,Căng thẳng vừa
16,1.996073124288735,-1.150345804499308,5.142492053076778,-2.815959373271382,6.808105621848852,2026-09-08,Căng thẳng vừa
17,1.9960731242842233,-1.2450042486651878,5.2371504972336345,-2.960726970910591,6.952873219479038,2026-09-09,Căng thẳng vừa
18,1.9960731242851222,-1.3369754801387375,5.329121728708982,-3.1013848313892383,7.093531079959483,2026-09-10,Căng thẳng vừa
19,1.9960731242849432,-1.4264761392698384,5.418622387839725,-3.2382642775275503,7.230410526097437,2026-09-11,Căng thẳng vừa
20,1.996073124284979,-1.513695233237615,5.505841481807573,-3.3716543708621387,7.363800619432096,2026-09-14,Căng thẳng vừa
