date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2020-02-11,0.0909301275100248,0.8972859892697261,0.011783883220247142,0.09093012751002497,0.8972859892697278,0.011783883220247164
2020-02-12,0.048618149296497874,0.9477532790419007,0.00362857166159945,0.06977413840326148,0.9225196341558153,0.007706227440923311
2020-02-13,0.012933003347966446,0.9828474299513298,0.004219566700701743,0.050827093384829804,0.9426288994209874,0.006544007194182791
2020-02-14,0.007486137878171445,0.9887432994311302,0.0037705626906962813,0.039991854508165225,0.9541574994235236,0.005850646068311166
2020-02-17,0.01223868640455514,0.9852585740006117,0.0025027395948310316,0.03444122088744321,0.9603777143389416,0.00518106477361514
2020-02-18,0.009691289109586044,0.986138999258379,0.004169711632032941,0.03031623225780035,0.9646712618255148,0.005012505916684775
2020-02-19,0.005849141519091559,0.9775461548677068,0.01660470361319943,0.026820933580841953,0.966510532260114,0.006668534159044016
2020-02-20,0.004472945578048693,0.9191643143670105,0.07636274005493854,0.024027435080492803,0.9605922550234763,0.015380309896030854
2020-02-21,0.005278419300223377,0.7641328280293223,0.2305887526704522,0.02194421110490731,0.9387634298019039,0.03929235909318884
2020-02-24,0.0025509177965862035,0.3123175671716837,0.6851315150317276,0.020004881774075202,0.876118843538882,0.10387627468704286
2020-02-25,0.0012448549162822908,0.15179760312035284,0.8469575419633626,0.01829942478700312,0.8102714580462884,0.17142911716670847
2020-02-26,0.0015183985206451713,0.1994227729083875,0.7990588285709649,0.016901005931473288,0.7593674009514634,0.22373159311706328
2020-02-27,0.00372640805320646,0.26227184627968125,0.7340017456671099,0.015887575325452766,0.7211292813613264,0.26298314331322087
2020-02-28,0.02838592149999352,0.5815098864438859,0.39010419205611824,0.016780314337919967,0.7111564674386521,0.2720632182234279
2020-03-02,0.19252959742976838,0.7370574389254273,0.07041296364480201,0.028496933210709893,0.712883198871104,0.25861986791818614
2020-03-03,0.5520327931683267,0.44015766155722036,0.007809545274450786,0.06121792445806103,0.6958378527889864,0.24294422275295272
2020-03-04,0.8030460767453144,0.19558533298864894,0.0013685902660344452,0.10485487459260544,0.6664112339772017,0.2287338914301928
2020-03-05,0.8704703743683145,0.12885550555657566,0.0006741200751076849,0.14738906902458937,0.6365470268427226,0.21606390413268808
2020-03-06,0.8716238207270935,0.12760097139203033,0.0007752078808741978,0.1855066875352476,0.6097603923453178,0.2047329201194347
2020-03-09,0.9203961896415033,0.07907689580887028,0.0005269145496245883,0.22225116264056047,0.5832262175184953,0.19452261984094424
2020-03-10,0.966150025174001,0.03357714065424521,0.000272834171752235,0.2660121575237594,0.5400407750877212,0.19394706738851947
2020-03-11,0.9699678838814078,0.029717629544951912,0.00031448657363859994,0.31207964425300494,0.4941389926128737,0.19378136313412145
2020-03-12,0.9935860819634819,0.006313385454580722,0.00010053258193560418,0.3611122981837808,0.44531229038803605,0.19357541142818308
2020-03-13,0.9888868458651612,0.010946033786403497,0.0001671203484335655,0.4101823335831304,0.3964224271057996,0.19339523931106994
2020-03-16,0.9875009023933566,0.01219908974041283,0.0003000078662288483,0.4589454443825706,0.3477694528927896,0.19328510272463986
