date,P_Excess_raw,P_Neutral_raw,P_Stress_raw,P_Excess,P_Neutral,P_Stress
2020-02-11,0.09153558311365441,0.8965833708356251,0.01188104605071815,0.09153558311365462,0.8965833708356272,0.011881046050718177
2020-02-12,0.048907462461473344,0.9474300303703346,0.0036625071681897995,0.07022152278756405,0.922006700602982,0.007771776609453993
2020-02-13,0.01291348653883577,0.9828424441822556,0.004244069278906562,0.05111884403798795,0.9422852817960738,0.006595874165938184
2020-02-14,0.00744278300311352,0.988768251806439,0.0037889651904453436,0.04019982877926935,0.9539060242986657,0.005894146922064977
2020-02-17,0.012215499749901958,0.9852644749111481,0.0025200253389477934,0.03460296297339588,0.9601777144211625,0.005219322605441541
2020-02-18,0.009658371515403939,0.9861503815128182,0.004191246971775971,0.030445531063730557,0.9645064922697721,0.005047976666497281
2020-02-19,0.005809731951723494,0.9775110991636657,0.016679168884608936,0.026926131190586688,0.9663642932546144,0.0067095755547989504
2020-02-20,0.004436496040019217,0.9187507208938547,0.07681278306612417,0.024114926796765756,0.9604125967095195,0.015472476493714622
2020-02-21,0.00524613832412878,0.7626537347278298,0.2321001269480396,0.022018394744250536,0.9384393898226654,0.03954221543308411
2020-02-24,0.0025109373605617137,0.3073315472874143,0.6901575153520223,0.020067649005881656,0.8753286055691403,0.10460374542497806
2020-02-25,0.0012036208827799614,0.14686256197269787,0.8519338171445203,0.018352737358326956,0.8091044197876456,0.17254284285402752
2020-02-26,0.0014712946506701954,0.1943304328257575,0.8041982725235706,0.016945950466022222,0.7578732542074882,0.22518079532648955
2020-02-27,0.003635751432414148,0.25707906296553573,0.7392851856020483,0.015922089001898527,0.7193506241119534,0.26472728688614805
2020-02-28,0.028170559165683173,0.5787776600700114,0.3930517807643036,0.01679697972788315,0.7093096981089577,0.2738933221631592
2020-03-02,0.19321403333142878,0.7359946256961246,0.07079134097244473,0.028558116634786215,0.7110886932814356,0.2603531900837782
2020-03-03,0.5561712729413454,0.43599558686400586,0.007833140194646995,0.061533938903946234,0.6938953741303462,0.24457068696570755
2020-03-04,0.8077930491135986,0.19084360917668858,0.001363341709711024,0.10543153362216118,0.6643040938389546,0.23026437253888424
2020-03-05,0.8744852218709612,0.12484805583523365,0.0006667222938036092,0.1481567385248724,0.634334313949859,0.21750894752526864
2020-03-06,0.8751376812532239,0.12409729355154882,0.0007650251952257012,0.18641889340531198,0.6074797339288953,0.20610137266579265
2020-03-09,0.9228785621913874,0.07660319461481548,0.0005182431937953564,0.22324187684461586,0.5809359069631913,0.1958222161921928
2020-03-10,0.9675026950800002,0.03222946492116851,0.00026783999882959967,0.26704023244293323,0.5377182116674684,0.19524155588959838
2020-03-11,0.9708879837511809,0.02880223307475889,0.0003097831740587008,0.31313925850741864,0.49178682180268957,0.1950739196898918
2020-03-12,0.9938987171796682,0.006002578618254244,9.870420207615954e-05,0.36218852003946034,0.4429448285244893,0.19486665143605023
2020-03-13,0.9892687415181151,0.010566261983119494,0.00016499649876418245,0.41127981796521057,0.39403472903332326,0.19468545300146622
2020-03-16,0.9880192657116562,0.011683671967666636,0.000297062320675737,0.46007000626329836,0.3453556888861491,0.1945743048505526
2020-03-17,0.9440158001226896,0.0514578717010326,0.004526328176276304,0.5067878776936626,0.29862106339555977,0.19459105891077763
2020-03-18,0.599323798279522,0.2827252063149794,0.11795099540549721,0.5364635810100526,0.2638817687531253,0.19965465023682205
2020-03-19,4.910858818373865e-05,1.1711431683150194e-08,0.9999508797003831,0.5362442116374608,0.21794423329400409,0.24581155506853503
2020-03-20,5.312550126309291e-08,9.580687245136167e-12,0.9999999468649167,0.5359819073775295,0.17981154655809156,0.28420654606437895
2020-03-23,1.4181827196267458e-07,3.178011410628424e-10,0.9999998578639255,0.5358563676004151,0.16444496920961088,0.2996986631899741
2020-03-24,1.5179663926174436e-06,2.2990645365974387e-07,0.9999982521271525,0.5357962624545956,0.15710185260629866,0.30710188493910573
2020-03-25,0.0004737100927065526,0.0010864001810254346,0.9984398897262668,0.5357463832266974,0.14743965097406206,0.3168139657992406
2020-03-26,0.0807015721708377,0.3932504156089478,0.5260480122202132,0.5395996742636187,0.15424821860623267,0.30615210713014884
2020-03-27,0.5731257081616616,0.36975894985595353,0.05711534198238356,0.5668474317134176,0.14379728309552975,0.28935528519105275
2020-03-30,0.9761858496379184,0.022415380422921048,0.0013987699391591708,0.605996022528742,0.10811832083186951,0.2858856566393885
