date,P_Excess,P_Neutral,P_Stress,Regime
2018-02-02,0.9969187009827277,0.0025900987718442446,0.0004912002454203188,Excess
2018-02-05,0.9999921417585551,2.98138689864285e-09,7.85526005055565e-06,Excess
2018-02-06,0.9999927444005003,2.193329187173017e-08,7.23366620010253e-06,Excess
2018-02-07,0.9999948597204025,5.710192309394293e-10,5.139708570329444e-06,Excess
2018-02-08,0.9999639128583334,2.5011009442009854e-08,3.6062130649262115e-05,Excess
2018-02-09,0.9942869084326024,7.055759809807822e-07,0.005712385991408856,Excess
2018-02-22,8.130099034238262e-07,2.456675046520908e-13,0.9999991869898427,Stress
2018-02-23,9.812480941811904e-11,8.459441988964156e-18,0.9999999999018669,Stress
2018-02-26,2.253533184525266e-07,3.3131605326855295e-08,0.999999741515068,Stress
2018-02-27,3.045746249030056e-09,2.4045311203169393e-13,0.999999996954005,Stress
2018-02-28,0.00025905609721406267,0.023900378968490652,0.975840564934287,Stress
2018-03-01,0.004421158851473435,0.7694205084488476,0.22615833269967062,Neutral
2018-03-02,0.020712416720640597,0.9235120693732273,0.05577551390612387,Neutral
2018-03-05,0.00799925224045458,0.9514441336221265,0.04055661413741051,Neutral
2018-03-06,0.021212486786441703,0.9596917065394766,0.01909580667407327,Neutral
2018-03-07,0.1477004746440525,0.8466638795706084,0.005635645785330911,Neutral
2018-03-08,0.991212057259527,0.008185477535459982,0.0006024652050048952,Excess
2018-03-09,0.9960777581744336,0.0035327988490433653,0.0003894429765151036,Excess
2018-03-12,0.9476895473345359,0.049558265554466116,0.002752187110990282,Excess
2018-03-13,0.31107550584647564,0.6797270779474421,0.009197416206074324,Neutral
2018-03-14,0.12285203407989677,0.8647180902045272,0.012429875715568202,Neutral
2018-03-15,0.019921561192348988,0.9326599229812422,0.04741851582640079,Neutral
2018-03-16,0.009138513757742146,0.9759817650768224,0.014879721165427566,Neutral
2018-03-19,0.024086288180251977,0.9709748062307902,0.0049389055889501226,Neutral
2018-03-20,0.033590888801820436,0.9603256462684482,0.0060834649297238485,Neutral
2018-03-21,0.011599786208743194,0.968284854361745,0.020115359429504074,Neutral
2018-03-22,0.008431724081366615,0.8967098744405303,0.09485840147809552,Neutral
2018-03-23,0.019592449314780006,0.9579346537949053,0.022472896890307133,Neutral
2018-03-26,0.11341810781711131,0.8814100498133985,0.0051718423694827615,Neutral
2018-03-27,0.24935994489004126,0.7477507180999836,0.0028893370099677615,Neutral
2018-03-28,0.3698122866903129,0.6281855503820464,0.00200216292763335,Neutral
2018-03-29,0.9916619662670074,0.007756728291186931,0.0005813054417980237,Excess
2018-03-30,0.975125409771406,0.024554772289897643,0.00031981793868883545,Excess
2018-04-02,0.9999106698406852,5.6373773821683425e-05,3.2956385485397916e-05,Excess
2018-04-03,0.9999336102464556,3.8863577885337426e-05,2.75261756515277e-05,Excess
2018-04-04,0.998586786718718,0.0013403695186546597,7.284376261962795e-05,Excess
2018-04-05,0.9998885075170482,5.129158983594293e-05,6.0200893108342516e-05,Excess
2018-04-06,0.9703053822349595,0.029244680128605396,0.0004499376364274584,Excess
2018-04-09,0.9941022615662852,0.005175561820537838,0.0007221766131695168,Excess
2018-04-10,0.7669383640889832,0.230178133005157,0.0028835029058523758,Excess
2018-04-11,0.648071556927399,0.34934277763247007,0.0025856654401232746,Excess
2018-04-12,0.6131750973329932,0.38461526748099484,0.002209635186004448,Excess
2018-04-13,0.8549883352125258,0.14331501214984876,0.0016966526376180615,Excess
2018-04-16,0.8260651940419882,0.1726961459492496,0.0012386600087550288,Excess
2018-04-17,0.8455326307031097,0.15368942078734932,0.0007779485095338975,Excess
2018-04-18,0.9804301916040606,0.0193238578029789,0.0002459505929530833,Excess
2018-04-19,0.9999312751244349,1.2809937405499976e-05,5.591493815238574e-05,Excess
2018-04-20,0.9783580570200497,0.020422077826835194,0.0012198651531076946,Excess
2018-04-23,0.6881567486777468,0.3071959156874624,0.004647335634783683,Excess
