Ticker,LDR,CASA,InterbankDep,CreditDepositGap,NIM,ActualMetricCount,MetricCoverage,SourceMode,DataType,LiquidityBuffer,BaseVulnerability,Horizon,LPI,StressVulnerability,FundingCostShock_ppt,StressedNIM,Watch
VCB,1.0169754447,0.36,0.1524714528395213,-0.0003685732412969,0.0274697447,4,0.8,HYBRID,MIXED,-0.016975444699999898,62.05911019203955,Current,0.0,62.05911019203955,1.241182203840791,0.01505792266159209,RED
BID,1.1061522236,0.18,0.1081403437845421,0.0908122531612986,0.0210641822,4,0.8,HYBRID,MIXED,-0.1061522236000001,72.26841354114336,Current,0.0,72.26841354114336,1.4453682708228672,0.006610499491771327,RED
CTG,1.10677871,0.22,0.1595264836386918,0.0890114780375239,0.0268977165,4,0.8,HYBRID,MIXED,-0.10677870999999994,73.50288798986684,Current,0.0,73.50288798986684,1.4700577597973368,0.01219713890202663,RED
TCB,1.2790980022,0.38,0.1294025962011723,0.2617045015762979,0.0363342376,4,0.8,HYBRID,MIXED,-0.27909800220000003,82.7112996213417,Current,0.0,82.7112996213417,1.6542259924268339,0.01979197767573166,RED
MBB,1.2736407115,0.4,0.1648047502840461,0.2563522537854727,0.0389543319,4,0.8,HYBRID,MIXED,-0.2736407114999999,83.31747718984626,Current,0.0,83.31747718984626,1.6663495437969251,0.02229083646203075,RED
ACB,1.2933656682,0.23,0.1389342157147655,0.2793779928554799,0.0288777064,4,0.8,HYBRID,MIXED,-0.2933656682000001,88.27971417982883,Current,0.0,88.27971417982883,1.7655942835965766,0.011221763564034235,RED
HDB,0.9776600377,0.19,0.1419292897118332,-0.0359843007204204,0.0410515519,4,0.8,HYBRID,MIXED,0.022339962300000016,62.468075569919876,Current,0.0,62.468075569919876,1.2493615113983976,0.028557936786016022,AMBER
VPB,1.584692925,0.16,0.2317035391597012,0.5555003357677953,0.0524073241,4,0.8,HYBRID,MIXED,-0.5846929249999999,100.0,Current,0.0,100.0,2.0,0.032407324099999996,RED
STB,0.9816181355,0.18,0.100960096156917,-0.0603254542280959,0.0293063327,4,0.8,HYBRID,MIXED,0.01838186450000001,60.47937482571839,Current,0.0,60.47937482571839,1.2095874965143678,0.01721045773485632,RED
VIB,1.2508474112,0.17,0.2460061363235423,0.2348984765385362,0.0304094941,4,0.8,HYBRID,MIXED,-0.2508474112000001,90.90974310571549,Current,0.0,90.90974310571549,1.8181948621143098,0.012227545478856901,RED
SHB,1.0566131403,0.14,0.1630418470131029,0.0385431887115264,0.0213857423,4,0.8,HYBRID,MIXED,-0.05661314030000009,71.44304407043543,Current,0.0,71.44304407043543,1.4288608814087087,0.007097133485912913,RED
TPB,1.1721814197,0.23,0.2617364342374467,0.1576996755066144,0.0289891823,4,0.8,HYBRID,MIXED,-0.1721814197,83.48921606638353,Current,0.0,83.48921606638353,1.6697843213276706,0.012291339086723294,RED
LPB,1.2148474216,0.13,0.1822079550134314,0.1998095947243446,0.0291952818,4,0.8,HYBRID,MIXED,-0.21484742160000003,86.01830118733477,Current,0.0,86.01830118733477,1.7203660237466953,0.011991621562533045,RED
OCB,1.3797867928,0.15,0.1858544640077909,0.3512185490254231,0.0303957638,4,0.8,HYBRID,MIXED,-0.37978679280000005,99.28432331711329,Current,0.0,99.28432331711329,1.9856864663422658,0.01053889913657734,RED
MSB,1.1257897306,0.27,0.2796390938994983,0.1111167118772594,0.0316796336,4,0.8,HYBRID,MIXED,-0.12578973059999998,79.31889942879522,Current,0.0,79.31889942879522,1.5863779885759044,0.015815853714240956,RED
SSB,1.2707149215,0.12,0.2897339173455414,0.2517085971470318,0.0245832806,4,0.8,HYBRID,MIXED,-0.2707149215,95.78277207146031,Current,0.0,95.78277207146031,1.9156554414292062,0.005426726185707938,RED
EIB,1.1021110724,0.2,0.1425042034472648,0.0913423451449178,0.0236730221,4,0.8,HYBRID,MIXED,-0.10211107240000006,73.08233827047445,Current,0.0,73.08233827047445,1.4616467654094891,0.00905655444590511,RED
NAB,1.0934269314,0.1,0.3269395231806684,0.082425872299349,0.02188875,4,0.8,HYBRID,MIXED,-0.09342693140000002,83.15464843911056,Current,0.0,83.15464843911056,1.6630929687822111,0.0052578203121778876,RED
KLB,1.049954025,0.09,0.2170769042034582,0.0324426857734514,0.0401056713,4,0.8,HYBRID,MIXED,-0.0499540249999999,74.38815592435915,Current,0.0,74.38815592435915,1.4877631184871831,0.025228040115128168,AMBER
BAB,1.1338242212,0.07,0.1788314697326969,0.116540922438928,0.0232718555,4,0.8,HYBRID,MIXED,-0.13382422120000004,80.47125742213922,Current,0.0,80.47125742213922,1.6094251484427844,0.007177604015572155,RED
VCB,1.0169754447,0.36,0.1524714528395213,-0.0003685732412969,0.0274697447,4,0.8,HYBRID,MIXED,-0.016975444699999898,62.05911019203955,5D,0.10492584527829901,63.03585088115737,1.2607170176231475,0.014862574523768525,RED
BID,1.1061522236,0.18,0.1081403437845421,0.0908122531612986,0.0210641822,4,0.8,HYBRID,MIXED,-0.1061522236000001,72.26841354114336,5D,0.10492584527829901,73.40583719780227,1.4681167439560454,0.006383014760439546,RED
CTG,1.10677871,0.22,0.1595264836386918,0.0890114780375239,0.0268977165,4,0.8,HYBRID,MIXED,-0.10677870999999994,73.50288798986684,5D,0.10492584527829901,74.65974088777676,1.4931948177555352,0.011965768322444646,RED
TCB,1.2790980022,0.38,0.1294025962011723,0.2617045015762979,0.0363342376,4,0.8,HYBRID,MIXED,-0.27909800220000003,82.7112996213417,5D,0.10492584527829901,84.01308257536708,1.6802616515073416,0.019531621084926582,RED
MBB,1.2736407115,0.4,0.1648047502840461,0.2563522537854727,0.0389543319,4,0.8,HYBRID,MIXED,-0.2736407114999999,83.31747718984626,5D,0.10492584527829901,84.62880069793626,1.6925760139587251,0.022028571760412747,RED
ACB,1.2933656682,0.23,0.1389342157147655,0.2793779928554799,0.0288777064,4,0.8,HYBRID,MIXED,-0.2933656682000001,88.27971417982883,5D,0.10492584527829901,89.66913772451561,1.7933827544903123,0.01094387885509688,RED
HDB,0.9776600377,0.19,0.1419292897118332,-0.0359843007204204,0.0410515519,4,0.8,HYBRID,MIXED,0.022339962300000016,62.468075569919876,5D,0.10492584527829901,63.451252914732244,1.269025058294645,0.02836130131705355,AMBER
VPB,1.584692925,0.16,0.2317035391597012,0.5555003357677953,0.0524073241,4,0.8,HYBRID,MIXED,-0.5846929249999999,100.0,5D,0.10492584527829901,100.0,2.0,0.032407324099999996,RED
STB,0.9816181355,0.18,0.100960096156917,-0.0603254542280959,0.0293063327,4,0.8,HYBRID,MIXED,0.01838186450000001,60.47937482571839,5D,0.10492584527829901,61.43125225454212,1.2286250450908425,0.017020082249091573,RED
VIB,1.2508474112,0.17,0.2460061363235423,0.2348984765385362,0.0304094941,4,0.8,HYBRID,MIXED,-0.2508474112000001,90.90974310571549,5D,0.10492584527829901,92.34056035162551,1.8468112070325102,0.011941382029674898,RED
SHB,1.0566131403,0.14,0.1630418470131029,0.0385431887115264,0.0213857423,4,0.8,HYBRID,MIXED,-0.05661314030000009,71.44304407043543,5D,0.10492584527829901,72.56747733868721,1.4513495467737443,0.006872246832262558,RED
TPB,1.1721814197,0.23,0.2617364342374467,0.1576996755066144,0.0289891823,4,0.8,HYBRID,MIXED,-0.1721814197,83.48921606638353,5D,0.10492584527829901,84.8032425514917,1.6960648510298342,0.01202853378970166,RED
LPB,1.2148474216,0.13,0.1822079550134314,0.1998095947243446,0.0291952818,4,0.8,HYBRID,MIXED,-0.21484742160000003,86.01830118733477,5D,0.10492584527829901,87.37213263155743,1.7474426526311486,0.011720855273688515,RED
OCB,1.3797867928,0.15,0.1858544640077909,0.3512185490254231,0.0303957638,4,0.8,HYBRID,MIXED,-0.37978679280000005,99.28432331711329,5D,0.10492584527829901,100.0,2.0,0.010395763799999999,RED
MSB,1.1257897306,0.27,0.2796390938994983,0.1111167118772594,0.0316796336,4,0.8,HYBRID,MIXED,-0.12578973059999998,79.31889942879522,5D,0.10492584527829901,80.56728981416182,1.6113457962832365,0.015566175637167636,RED
SSB,1.2707149215,0.12,0.2897339173455414,0.2517085971470318,0.0245832806,4,0.8,HYBRID,MIXED,-0.2707149215,95.78277207146031,5D,0.10492584527829901,97.29028531986481,1.9458057063972962,0.005125223536027037,RED
EIB,1.1021110724,0.2,0.1425042034472648,0.0913423451449178,0.0236730221,4,0.8,HYBRID,MIXED,-0.10211107240000006,73.08233827047445,5D,0.10492584527829901,74.23257218816606,1.4846514437633211,0.008826507662366789,RED
NAB,1.0934269314,0.1,0.3269395231806684,0.082425872299349,0.02188875,4,0.8,HYBRID,MIXED,-0.09342693140000002,83.15464843911056,5D,0.10492584527829901,84.46340920555457,1.6892681841110915,0.004996068158889085,RED
KLB,1.049954025,0.09,0.2170769042034582,0.0324426857734514,0.0401056713,4,0.8,HYBRID,MIXED,-0.0499540249999999,74.38815592435915,5D,0.10492584527829901,75.55894194521774,1.5111788389043548,0.02499388291095645,RED
BAB,1.1338242212,0.07,0.1788314697326969,0.116540922438928,0.0232718555,4,0.8,HYBRID,MIXED,-0.13382422120000004,80.47125742213922,5D,0.10492584527829901,81.73778462798305,1.634755692559661,0.006924298574403392,RED
VCB,1.0169754447,0.36,0.1524714528395213,-0.0003685732412969,0.0274697447,4,0.8,HYBRID,MIXED,-0.016975444699999898,62.05911019203955,20D,0.10492584527829901,63.03585088115737,1.2607170176231475,0.014862574523768525,RED
BID,1.1061522236,0.18,0.1081403437845421,0.0908122531612986,0.0210641822,4,0.8,HYBRID,MIXED,-0.1061522236000001,72.26841354114336,20D,0.10492584527829901,73.40583719780227,1.4681167439560454,0.006383014760439546,RED
CTG,1.10677871,0.22,0.1595264836386918,0.0890114780375239,0.0268977165,4,0.8,HYBRID,MIXED,-0.10677870999999994,73.50288798986684,20D,0.10492584527829901,74.65974088777676,1.4931948177555352,0.011965768322444646,RED
TCB,1.2790980022,0.38,0.1294025962011723,0.2617045015762979,0.0363342376,4,0.8,HYBRID,MIXED,-0.27909800220000003,82.7112996213417,20D,0.10492584527829901,84.01308257536708,1.6802616515073416,0.019531621084926582,RED
MBB,1.2736407115,0.4,0.1648047502840461,0.2563522537854727,0.0389543319,4,0.8,HYBRID,MIXED,-0.2736407114999999,83.31747718984626,20D,0.10492584527829901,84.62880069793626,1.6925760139587251,0.022028571760412747,RED
