horizon,forecast,p10,p90,p025,p975,date,ForecastTier,SelectedModel
1,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-03,EXPLORATORY,HISTORICAL_MEAN
2,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-04,EXPLORATORY,HISTORICAL_MEAN
3,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-05,EXPLORATORY,HISTORICAL_MEAN
4,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-06,EXPLORATORY,HISTORICAL_MEAN
5,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-07,EXPLORATORY,HISTORICAL_MEAN
6,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-10,EXPLORATORY,HISTORICAL_MEAN
7,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-11,EXPLORATORY,HISTORICAL_MEAN
8,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-12,EXPLORATORY,HISTORICAL_MEAN
9,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-13,EXPLORATORY,HISTORICAL_MEAN
10,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-14,EXPLORATORY,HISTORICAL_MEAN
11,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-17,EXPLORATORY,HISTORICAL_MEAN
12,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-18,EXPLORATORY,HISTORICAL_MEAN
13,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-19,EXPLORATORY,HISTORICAL_MEAN
14,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-20,EXPLORATORY,HISTORICAL_MEAN
15,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-21,EXPLORATORY,HISTORICAL_MEAN
16,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-24,EXPLORATORY,HISTORICAL_MEAN
17,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-25,EXPLORATORY,HISTORICAL_MEAN
18,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-26,EXPLORATORY,HISTORICAL_MEAN
19,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-27,EXPLORATORY,HISTORICAL_MEAN
20,4.639565217391304,0.6668811003768984,8.61224933440571,-1.4360128641850336,10.715143298967643,2026-08-28,EXPLORATORY,HISTORICAL_MEAN
